Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;memberID;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
0;0;2019-01-01T11:00:00.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;1;2;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
0;0;2019-01-01T11:00:00.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;2;1;4a252707-7a89-448a-9271-6cb3c7e80f6c
0;0;2019-01-01T11:00:00.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;1;1;633d4495-afe6-4470-9f9d-4985bb069086
1;1;2019-01-01T11:00:01.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;2;1;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
1;1;2019-01-01T11:00:01.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;3;1;4a252707-7a89-448a-9271-6cb3c7e80f6c
1;1;2019-01-01T11:00:01.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;2;1;633d4495-afe6-4470-9f9d-4985bb069086
2;2;2019-01-01T11:00:02.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;3;1;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
2;2;2019-01-01T11:00:02.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;4;1;4a252707-7a89-448a-9271-6cb3c7e80f6c
2;2;2019-01-01T11:00:02.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;3;1;633d4495-afe6-4470-9f9d-4985bb069086
3;3;2019-01-01T11:00:03.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;4;1;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
