Tick;Step;DateTime;0_Position;1_Position;ID
0;0;2019-01-01T11:00:00.0000000+01:00;51;24;e334b123-ed83-49ce-b0ad-d56ec7fbf0b3
0;0;2019-01-01T11:00:00.0000000+01:00;3;0;afbc1fd5-0b27-4690-95b1-d3c172cf9d9f
0;0;2019-01-01T11:00:00.0000000+01:00;0;23;f3d6c08e-a659-4f57-a3ba-b10202abef65
0;0;2019-01-01T11:00:00.0000000+01:00;0;38;d536df8c-4097-4ee1-a102-96598c92daf0
0;0;2019-01-01T11:00:00.0000000+01:00;11;51;04dee2a7-820e-44eb-9481-8da890dfc86d
0;0;2019-01-01T11:00:00.0000000+01:00;5;51;e08a4c30-4a16-47fb-a736-61d4ec65b2e6
0;0;2019-01-01T11:00:00.0000000+01:00;9;47;70bb5015-1cc3-46f3-b539-99f1c7d37d90
0;0;2019-01-01T11:00:00.0000000+01:00;24;51;d4422dce-3141-4583-8cfd-54ee29532484
0;0;2019-01-01T11:00:00.0000000+01:00;1;51;45e52821-51d2-4baf-ad68-9b64e6131652
0;0;2019-01-01T11:00:00.0000000+01:00;49;0;e37587f6-1e66-45b1-9047-7e19b66c3cb7
0;0;2019-01-01T11:00:00.0000000+01:00;2;5;32f9c3a8-2ef6-418a-9f52-94b8f469c3c0
0;0;2019-01-01T11:00:00.0000000+01:00;44;51;95d70207-a041-47d0-847a-c195b4a14fd7
0;0;2019-01-01T11:00:00.0000000+01:00;4;51;a0b3a64c-cdd9-478e-b3be-678e560a9d88
0;0;2019-01-01T11:00:00.0000000+01:00;0;27;bcd38fde-3234-4038-9f91-606ce696b662
0;0;2019-01-01T11:00:00.0000000+01:00;2;51;ebc605bf-52a2-4949-9765-d5f62352b136
0;0;2019-01-01T11:00:00.0000000+01:00;38;51;8bcc9bfe-9d57-4215-a618-58394ed23e46
0;0;2019-01-01T11:00:00.0000000+01:00;0;33;c9f779a3-eedc-468a-b4e2-05a23a9c0cca
0;0;2019-01-01T11:00:00.0000000+01:00;47;0;ab20acb4-b42e-418f-a4eb-72a9ea039ff2
0;0;2019-01-01T11:00:00.0000000+01:00;0;9;c4807ae8-2c54-4557-bef8-c6fdcbc110c4
0;0;2019-01-01T11:00:00.0000000+01:00;0;22;60628cda-74d3-4f84-be24-4cb02d376036
0;0;2019-01-01T11:00:00.0000000+01:00;51;8;c5ef9f46-5501-456e-821c-d640fe3720cd
0;0;2019-01-01T11:00:00.0000000+01:00;51;18;2510c4bf-5313-4c7a-bb51-091eb0f55302
0;0;2019-01-01T11:00:00.0000000+01:00;1;5;cac1c9a1-a5ca-491c-9fb8-36f22815c522
0;0;2019-01-01T11:00:00.0000000+01:00;28;0;a22cfd1b-1ff9-4187-8893-b620125c9099
