Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;memberID;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
0;0;2019-01-01T11:00:00.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
0;0;2019-01-01T11:00:00.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
0;0;2019-01-01T11:00:00.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
1;1;2019-01-01T11:00:01.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
1;1;2019-01-01T11:00:01.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
1;1;2019-01-01T11:00:01.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
2;2;2019-01-01T11:00:02.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
2;2;2019-01-01T11:00:02.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
2;2;2019-01-01T11:00:02.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
3;3;2019-01-01T11:00:03.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
3;3;2019-01-01T11:00:03.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
3;3;2019-01-01T11:00:03.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
4;4;2019-01-01T11:00:04.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
4;4;2019-01-01T11:00:04.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
4;4;2019-01-01T11:00:04.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
5;5;2019-01-01T11:00:05.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
5;5;2019-01-01T11:00:05.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
5;5;2019-01-01T11:00:05.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
6;6;2019-01-01T11:00:06.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
6;6;2019-01-01T11:00:06.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
6;6;2019-01-01T11:00:06.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
7;7;2019-01-01T11:00:07.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
7;7;2019-01-01T11:00:07.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
7;7;2019-01-01T11:00:07.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
