Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;memberID;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
0;0;2019-01-01T11:00:00.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
0;0;2019-01-01T11:00:00.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
0;0;2019-01-01T11:00:00.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
1;1;2019-01-01T11:00:01.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
1;1;2019-01-01T11:00:01.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
1;1;2019-01-01T11:00:01.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
2;2;2019-01-01T11:00:02.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
2;2;2019-01-01T11:00:02.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
2;2;2019-01-01T11:00:02.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
3;3;2019-01-01T11:00:03.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
3;3;2019-01-01T11:00:03.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
3;3;2019-01-01T11:00:03.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
4;4;2019-01-01T11:00:04.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
4;4;2019-01-01T11:00:04.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
4;4;2019-01-01T11:00:04.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
5;5;2019-01-01T11:00:05.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
5;5;2019-01-01T11:00:05.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
5;5;2019-01-01T11:00:05.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
6;6;2019-01-01T11:00:06.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
6;6;2019-01-01T11:00:06.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
6;6;2019-01-01T11:00:06.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
7;7;2019-01-01T11:00:07.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
7;7;2019-01-01T11:00:07.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
7;7;2019-01-01T11:00:07.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
8;8;2019-01-01T11:00:08.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
8;8;2019-01-01T11:00:08.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
8;8;2019-01-01T11:00:08.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
9;9;2019-01-01T11:00:09.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
9;9;2019-01-01T11:00:09.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
9;9;2019-01-01T11:00:09.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
10;10;2019-01-01T11:00:10.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
10;10;2019-01-01T11:00:10.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
10;10;2019-01-01T11:00:10.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
11;11;2019-01-01T11:00:11.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
11;11;2019-01-01T11:00:11.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
11;11;2019-01-01T11:00:11.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
12;12;2019-01-01T11:00:12.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
12;12;2019-01-01T11:00:12.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
12;12;2019-01-01T11:00:12.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
13;13;2019-01-01T11:00:13.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
13;13;2019-01-01T11:00:13.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
13;13;2019-01-01T11:00:13.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
