Tick;Step;DateTime;free;0_Position;1_Position;ID
0;0;2019-01-01T11:00:00.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
1;1;2019-01-01T11:00:01.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
2;2;2019-01-01T11:00:02.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
3;3;2019-01-01T11:00:03.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
4;4;2019-01-01T11:00:04.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
5;5;2019-01-01T11:00:05.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
6;6;2019-01-01T11:00:06.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
7;7;2019-01-01T11:00:07.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
8;8;2019-01-01T11:00:08.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
9;9;2019-01-01T11:00:09.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
10;10;2019-01-01T11:00:10.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
11;11;2019-01-01T11:00:11.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
12;12;2019-01-01T11:00:12.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
13;13;2019-01-01T11:00:13.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
14;14;2019-01-01T11:00:14.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
15;15;2019-01-01T11:00:15.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
16;16;2019-01-01T11:00:16.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
17;17;2019-01-01T11:00:17.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
18;18;2019-01-01T11:00:18.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
19;19;2019-01-01T11:00:19.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
20;20;2019-01-01T11:00:20.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
21;21;2019-01-01T11:00:21.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
22;22;2019-01-01T11:00:22.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
23;23;2019-01-01T11:00:23.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
24;24;2019-01-01T11:00:24.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
25;25;2019-01-01T11:00:25.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
26;26;2019-01-01T11:00:26.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
27;27;2019-01-01T11:00:27.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
28;28;2019-01-01T11:00:28.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
29;29;2019-01-01T11:00:29.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
30;30;2019-01-01T11:00:30.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
31;31;2019-01-01T11:00:31.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
32;32;2019-01-01T11:00:32.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
33;33;2019-01-01T11:00:33.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
34;34;2019-01-01T11:00:34.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
35;35;2019-01-01T11:00:35.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
36;36;2019-01-01T11:00:36.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
37;37;2019-01-01T11:00:37.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
38;38;2019-01-01T11:00:38.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
39;39;2019-01-01T11:00:39.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
40;40;2019-01-01T11:00:40.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
41;41;2019-01-01T11:00:41.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
42;42;2019-01-01T11:00:42.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
43;43;2019-01-01T11:00:43.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
44;44;2019-01-01T11:00:44.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
45;45;2019-01-01T11:00:45.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
46;46;2019-01-01T11:00:46.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
47;47;2019-01-01T11:00:47.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
48;48;2019-01-01T11:00:48.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
49;49;2019-01-01T11:00:49.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
50;50;2019-01-01T11:00:50.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
51;51;2019-01-01T11:00:51.0000000+01:00;True;7;46;06e74385-b0b1-49e5-8dd0-c7c3ff6702f4
